"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T13:15:00+02:00","246","Bern-Mittelland","263454","63152","122589","353160"
"2021-06-10T13:15:00+02:00","247","Thun","63809","13386","31984","92031"
"2021-06-10T13:15:00+02:00","245","Emmental","53712","12036","25929","82133"
"2021-06-10T13:15:00+02:00","242","Biel/Bienne","54467","11484","24911","85833"
"2021-06-10T13:15:00+02:00","241","Jura bernois","25948","5971","11932","44883"
"2021-06-10T13:15:00+02:00","244","Oberaargau","42582","8984","20850","68985"
"2021-06-10T13:15:00+02:00","250","Interlaken-Oberhasli","28282","6924","13180","41214"
"2021-06-10T13:15:00+02:00","249","Frutigen-Niedersimmental","19936","4823","10368","34294"
"2021-06-10T13:15:00+02:00","248","Obersimmental-Saanen","8641","2956","3443","14202"
"2021-06-10T13:15:00+02:00","243","Seeland","50650","11308","23809","63410"
