"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T10:00:00","247","Thun","71570","37279","103022"
"2022-01-12T10:00:00","246","Bern-Mittelland","299390","161290","397325"
"2022-01-12T10:00:00","249","Frutigen-Niedersimmental","23895","12019","38704"
"2022-01-12T10:00:00","241","Jura bernois","32120","13291","51185"
"2022-01-12T10:00:00","242","Biel/Bienne","64527","27028","97250"
"2022-01-12T10:00:00","243","Seeland","49986","26264","72244"
"2022-01-12T10:00:00","245","Emmental","64529","31705","93057"
"2022-01-12T10:00:00","244","Oberaargau","50705","23159","78443"
"2022-01-12T10:00:00","250","Interlaken-Oberhasli","32840","16762","45775"
"2022-01-12T10:00:00","248","Obersimmental-Saanen","10261","4902","15815"
