"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T09:00:00+02:00","246","Bern-Mittelland","322559","20937","255306","369207"
"2021-10-21T09:00:00+02:00","247","Thun","80290","5372","64304","96132"
"2021-10-21T09:00:00+02:00","245","Emmental","70216","5750","55143","86086"
"2021-10-21T09:00:00+02:00","242","Biel/Bienne","73226","6458","55151","89850"
"2021-10-21T09:00:00+02:00","250","Interlaken-Oberhasli","36770","3044","28574","42895"
"2021-10-21T09:00:00+02:00","241","Jura bernois","36329","4326","26691","47268"
"2021-10-21T09:00:00+02:00","244","Oberaargau","55567","4637","42830","72463"
"2021-10-21T09:00:00+02:00","249","Frutigen-Niedersimmental","26404","2246","20561","35926"
"2021-10-21T09:00:00+02:00","248","Obersimmental-Saanen","12301","1131","8631","14776"
"2021-10-21T09:00:00+02:00","243","Seeland","64348","4624","50397","66790"
