"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T09:30:00","247","Thun","71300","34255","96145"
"2022-01-07T09:30:00","246","Bern-Mittelland","298424","147395","369281"
"2022-01-07T09:30:00","249","Frutigen-Niedersimmental","23791","11199","35928"
"2022-01-07T09:30:00","241","Jura bernois","32054","12035","47271"
"2022-01-07T09:30:00","242","Biel/Bienne","64341","24727","90007"
"2022-01-07T09:30:00","243","Seeland","49829","23997","66793"
"2022-01-07T09:30:00","245","Emmental","64287","28062","86095"
"2022-01-07T09:30:00","244","Oberaargau","50556","20508","72471"
"2022-01-07T09:30:00","250","Interlaken-Oberhasli","32756","15174","42895"
"2022-01-07T09:30:00","248","Obersimmental-Saanen","10249","4729","14775"
