"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T17:15:00+02:00","246","Bern-Mittelland","320614","24001","249136","369207"
"2021-10-11T17:15:00+02:00","247","Thun","79763","6163","62434","96132"
"2021-10-11T17:15:00+02:00","245","Emmental","69687","6474","53516","86086"
"2021-10-11T17:15:00+02:00","242","Biel/Bienne","72517","7003","53307","89850"
"2021-10-11T17:15:00+02:00","250","Interlaken-Oberhasli","36437","3490","27570","42895"
"2021-10-11T17:15:00+02:00","241","Jura bernois","35966","4954","25574","47268"
"2021-10-11T17:15:00+02:00","244","Oberaargau","55109","5465","41347","72463"
"2021-10-11T17:15:00+02:00","249","Frutigen-Niedersimmental","26104","2610","19768","35926"
"2021-10-11T17:15:00+02:00","248","Obersimmental-Saanen","12095","1205","8449","14776"
"2021-10-11T17:15:00+02:00","243","Seeland","63885","5360","48937","66790"
