"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T18:45:00","247","Thun","70175","17844","96145"
"2021-12-13T18:45:00","246","Bern-Mittelland","294775","70656","369281"
"2021-12-13T18:45:00","249","Frutigen-Niedersimmental","23359","5870","35928"
"2021-12-13T18:45:00","241","Jura bernois","31742","5757","47271"
"2021-12-13T18:45:00","242","Biel/Bienne","63350","12249","90007"
"2021-12-13T18:45:00","243","Seeland","49110","11228","66793"
"2021-12-13T18:45:00","245","Emmental","63397","13771","86095"
"2021-12-13T18:45:00","244","Oberaargau","49881","10424","72471"
"2021-12-13T18:45:00","250","Interlaken-Oberhasli","32187","7129","42895"
"2021-12-13T18:45:00","248","Obersimmental-Saanen","10052","2092","14775"
