"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T12:15:00","247","Thun","70771","25298","96145"
"2021-12-22T12:15:00","246","Bern-Mittelland","296345","105621","369281"
"2021-12-22T12:15:00","249","Frutigen-Niedersimmental","23570","8316","35928"
"2021-12-22T12:15:00","241","Jura bernois","31910","8340","47271"
"2021-12-22T12:15:00","242","Biel/Bienne","63841","17737","90007"
"2021-12-22T12:15:00","243","Seeland","49440","16733","66793"
"2021-12-22T12:15:00","245","Emmental","63742","20573","86095"
"2021-12-22T12:15:00","244","Oberaargau","50177","14268","72471"
"2021-12-22T12:15:00","250","Interlaken-Oberhasli","32512","10646","42895"
"2021-12-22T12:15:00","248","Obersimmental-Saanen","10126","3034","14775"
