"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T16:15:00+02:00","246","Bern-Mittelland","302002","21963","231844","369207"
"2021-09-02T16:15:00+02:00","247","Thun","74221","6047","57228","96132"
"2021-09-02T16:15:00+02:00","245","Emmental","64242","4835","49403","86086"
"2021-09-02T16:15:00+02:00","242","Biel/Bienne","66161","6491","47801","89850"
"2021-09-02T16:15:00+02:00","250","Interlaken-Oberhasli","33484","2731","25368","42895"
"2021-09-02T16:15:00+02:00","241","Jura bernois","32266","3743","22737","47268"
"2021-09-02T16:15:00+02:00","244","Oberaargau","50526","4031","37696","72463"
"2021-09-02T16:15:00+02:00","249","Frutigen-Niedersimmental","23502","2060","18104","35926"
"2021-09-02T16:15:00+02:00","248","Obersimmental-Saanen","10364","992","7467","14776"
"2021-09-02T16:15:00+02:00","243","Seeland","59579","4842","44794","66790"
