"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T07:30:00","246","Bern-Mittelland","327794","16723","264588","369207"
"2021-11-18T07:30:00","247","Thun","81794","4267","66920","96132"
"2021-11-18T07:30:00","245","Emmental","71561","4050","58263","86086"
"2021-11-18T07:30:00","242","Biel/Bienne","74808","5092","58143","89850"
"2021-11-18T07:30:00","250","Interlaken-Oberhasli","37399","2189","30199","42895"
"2021-11-18T07:30:00","241","Jura bernois","36966","2827","28827","47268"
"2021-11-18T07:30:00","244","Oberaargau","56694","3384","45159","72463"
"2021-11-18T07:30:00","249","Frutigen-Niedersimmental","26932","1771","21640","35926"
"2021-11-18T07:30:00","248","Obersimmental-Saanen","12597","870","9212","14776"
"2021-11-18T07:30:00","243","Seeland","65456","3529","52627","66790"
