"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T15:30:00","247","Thun","71044","30842","96145"
"2022-01-03T15:30:00","246","Bern-Mittelland","297684","133099","369281"
"2022-01-03T15:30:00","249","Frutigen-Niedersimmental","23710","10100","35928"
"2022-01-03T15:30:00","241","Jura bernois","31987","11244","47271"
"2022-01-03T15:30:00","242","Biel/Bienne","64053","22479","90007"
"2022-01-03T15:30:00","243","Seeland","49694","21427","66793"
"2022-01-03T15:30:00","245","Emmental","64086","25333","86095"
"2022-01-03T15:30:00","244","Oberaargau","50449","18075","72471"
"2022-01-03T15:30:00","250","Interlaken-Oberhasli","32647","12753","42895"
"2022-01-03T15:30:00","248","Obersimmental-Saanen","10181","3743","14775"
