"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T10:30:00","247","Thun","70682","23790","96145"
"2021-12-21T10:30:00","246","Bern-Mittelland","296097","99614","369281"
"2021-12-21T10:30:00","249","Frutigen-Niedersimmental","23528","7839","35928"
"2021-12-21T10:30:00","241","Jura bernois","31878","7962","47271"
"2021-12-21T10:30:00","242","Biel/Bienne","63752","16732","90007"
"2021-12-21T10:30:00","243","Seeland","49397","15962","66793"
"2021-12-21T10:30:00","245","Emmental","63696","19614","86095"
"2021-12-21T10:30:00","244","Oberaargau","50118","13615","72471"
"2021-12-21T10:30:00","250","Interlaken-Oberhasli","32462","10010","42895"
"2021-12-21T10:30:00","248","Obersimmental-Saanen","10118","2962","14775"
