"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T17:00:00+02:00","246","Bern-Mittelland","274281","52949","169812","353160"
"2021-07-02T17:00:00+02:00","247","Thun","66612","12744","42010","92031"
"2021-07-02T17:00:00+02:00","245","Emmental","56495","11930","34541","82133"
"2021-07-02T17:00:00+02:00","242","Biel/Bienne","57543","12626","32439","85833"
"2021-07-02T17:00:00+02:00","241","Jura bernois","27362","5447","16195","44883"
"2021-07-02T17:00:00+02:00","244","Oberaargau","44659","9033","27062","68985"
"2021-07-02T17:00:00+02:00","250","Interlaken-Oberhasli","29761","5774","18631","41214"
"2021-07-02T17:00:00+02:00","249","Frutigen-Niedersimmental","20829","3403","14015","34294"
"2021-07-02T17:00:00+02:00","248","Obersimmental-Saanen","8971","1331","5675","14202"
"2021-07-02T17:00:00+02:00","243","Seeland","52857","9909","32045","63410"
