"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T13:15:00","247","Thun","71667","38541","103022"
"2022-01-13T13:15:00","246","Bern-Mittelland","299683","166563","397325"
"2022-01-13T13:15:00","249","Frutigen-Niedersimmental","23939","12461","38704"
"2022-01-13T13:15:00","241","Jura bernois","32137","13735","51185"
"2022-01-13T13:15:00","242","Biel/Bienne","64600","27898","97250"
"2022-01-13T13:15:00","243","Seeland","50046","27006","72244"
"2022-01-13T13:15:00","245","Emmental","64598","32816","93057"
"2022-01-13T13:15:00","244","Oberaargau","50786","24313","78443"
"2022-01-13T13:15:00","250","Interlaken-Oberhasli","32864","17239","45775"
"2022-01-13T13:15:00","248","Obersimmental-Saanen","10271","4986","15815"
