"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T09:00:00","246","Bern-Mittelland","326283","16944","263324","369207"
"2021-11-12T09:00:00","247","Thun","81314","4373","66476","96132"
"2021-11-12T09:00:00","245","Emmental","71193","4199","57874","86086"
"2021-11-12T09:00:00","242","Biel/Bienne","74404","5339","57598","89850"
"2021-11-12T09:00:00","250","Interlaken-Oberhasli","37226","2338","29918","42895"
"2021-11-12T09:00:00","241","Jura bernois","36790","2992","28543","47268"
"2021-11-12T09:00:00","244","Oberaargau","56356","3487","44868","72463"
"2021-11-12T09:00:00","249","Frutigen-Niedersimmental","26775","1814","21497","35926"
"2021-11-12T09:00:00","248","Obersimmental-Saanen","12500","871","9167","14776"
"2021-11-12T09:00:00","243","Seeland","65159","3579","52325","66790"
