"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T09:15:00+02:00","246","Bern-Mittelland","320985","23574","250124","369207"
"2021-10-13T09:15:00+02:00","247","Thun","79890","5999","62806","96132"
"2021-10-13T09:15:00+02:00","245","Emmental","69801","6390","53745","86086"
"2021-10-13T09:15:00+02:00","242","Biel/Bienne","72623","6960","53475","89850"
"2021-10-13T09:15:00+02:00","250","Interlaken-Oberhasli","36500","3466","27704","42895"
"2021-10-13T09:15:00+02:00","241","Jura bernois","36037","4994","25632","47268"
"2021-10-13T09:15:00+02:00","244","Oberaargau","55213","5302","41630","72463"
"2021-10-13T09:15:00+02:00","249","Frutigen-Niedersimmental","26157","2514","19936","35926"
"2021-10-13T09:15:00+02:00","248","Obersimmental-Saanen","12113","1198","8473","14776"
"2021-10-13T09:15:00+02:00","243","Seeland","63963","5323","49072","66790"
