"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T14:00:00","247","Thun","69605","10327","96132"
"2021-12-02T14:00:00","246","Bern-Mittelland","292692","36967","369207"
"2021-12-02T14:00:00","249","Frutigen-Niedersimmental","23140","3218","35926"
"2021-12-02T14:00:00","241","Jura bernois","31576","3143","47268"
"2021-12-02T14:00:00","242","Biel/Bienne","62736","6822","89850"
"2021-12-02T14:00:00","243","Seeland","48674","5513","66790"
"2021-12-02T14:00:00","245","Emmental","62831","7643","86086"
"2021-12-02T14:00:00","244","Oberaargau","49449","5617","72463"
"2021-12-02T14:00:00","250","Interlaken-Oberhasli","31968","3920","42895"
"2021-12-02T14:00:00","248","Obersimmental-Saanen","9912","936","14776"
