"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T12:15:00","247","Thun","72212","44693","103022"
"2022-01-22T12:15:00","246","Bern-Mittelland","301049","190415","397325"
"2022-01-22T12:15:00","249","Frutigen-Niedersimmental","24122","14231","38704"
"2022-01-22T12:15:00","241","Jura bernois","32295","16429","51185"
"2022-01-22T12:15:00","242","Biel/Bienne","64977","32693","97250"
"2022-01-22T12:15:00","243","Seeland","50380","30770","72244"
"2022-01-22T12:15:00","245","Emmental","65011","38851","93057"
"2022-01-22T12:15:00","244","Oberaargau","51037","28947","78443"
"2022-01-22T12:15:00","250","Interlaken-Oberhasli","33022","19572","45775"
"2022-01-22T12:15:00","248","Obersimmental-Saanen","10325","5564","15815"
