"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T21:00:00+02:00","246","Bern-Mittelland","281533","31495","199878","369207"
"2021-07-16T21:00:00+02:00","247","Thun","68317","7423","49335","96132"
"2021-07-16T21:00:00+02:00","245","Emmental","58611","7255","41727","86086"
"2021-07-16T21:00:00+02:00","242","Biel/Bienne","59507","7722","39457","89850"
"2021-07-16T21:00:00+02:00","241","Jura bernois","28540","3431","19392","47268"
"2021-07-16T21:00:00+02:00","244","Oberaargau","46100","5644","32093","72463"
"2021-07-16T21:00:00+02:00","250","Interlaken-Oberhasli","30664","4000","21545","42895"
"2021-07-16T21:00:00+02:00","249","Frutigen-Niedersimmental","21372","2198","15849","35926"
"2021-07-16T21:00:00+02:00","248","Obersimmental-Saanen","9283","834","6514","14776"
"2021-07-16T21:00:00+02:00","243","Seeland","54404","6277","37766","66790"
