"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T10:30:00","247","Thun","71087","31325","96145"
"2022-01-04T10:30:00","246","Bern-Mittelland","297807","134948","369281"
"2022-01-04T10:30:00","249","Frutigen-Niedersimmental","23719","10214","35928"
"2022-01-04T10:30:00","241","Jura bernois","31999","11353","47271"
"2022-01-04T10:30:00","242","Biel/Bienne","64118","22782","90007"
"2022-01-04T10:30:00","243","Seeland","49710","21772","66793"
"2022-01-04T10:30:00","245","Emmental","64117","25680","86095"
"2022-01-04T10:30:00","244","Oberaargau","50465","18367","72471"
"2022-01-04T10:30:00","250","Interlaken-Oberhasli","32658","12889","42895"
"2022-01-04T10:30:00","248","Obersimmental-Saanen","10203","4182","14775"
