"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T18:00:00+02:00","246","Bern-Mittelland","307394","22948","234456","369207"
"2021-09-09T18:00:00+02:00","247","Thun","75914","6356","57887","96132"
"2021-09-09T18:00:00+02:00","245","Emmental","65877","5130","49903","86086"
"2021-09-09T18:00:00+02:00","242","Biel/Bienne","68243","7234","48576","89850"
"2021-09-09T18:00:00+02:00","250","Interlaken-Oberhasli","34198","2821","25654","42895"
"2021-09-09T18:00:00+02:00","241","Jura bernois","33136","3891","23110","47268"
"2021-09-09T18:00:00+02:00","244","Oberaargau","51861","4391","38241","72463"
"2021-09-09T18:00:00+02:00","249","Frutigen-Niedersimmental","24124","2222","18276","35926"
"2021-09-09T18:00:00+02:00","248","Obersimmental-Saanen","10611","1055","7501","14776"
"2021-09-09T18:00:00+02:00","243","Seeland","60885","5097","45318","66790"
