"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T08:30:00+02:00","246","Bern-Mittelland","266493","63447","132683","353160"
"2021-06-15T08:30:00+02:00","247","Thun","64530","13738","33898","92031"
"2021-06-15T08:30:00+02:00","245","Emmental","54467","12665","27619","82133"
"2021-06-15T08:30:00+02:00","242","Biel/Bienne","55285","11815","26610","85833"
"2021-06-15T08:30:00+02:00","241","Jura bernois","26343","6183","12845","44883"
"2021-06-15T08:30:00+02:00","244","Oberaargau","43190","9343","22218","68985"
"2021-06-15T08:30:00+02:00","250","Interlaken-Oberhasli","28691","7215","13841","41214"
"2021-06-15T08:30:00+02:00","249","Frutigen-Niedersimmental","20138","4703","11062","34294"
"2021-06-15T08:30:00+02:00","248","Obersimmental-Saanen","8705","2891","3679","14202"
"2021-06-15T08:30:00+02:00","243","Seeland","51272","11484","25422","63410"
