"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T12:15:00","247","Thun","70960","29596","96145"
"2021-12-30T12:15:00","246","Bern-Mittelland","297351","127136","369281"
"2021-12-30T12:15:00","249","Frutigen-Niedersimmental","23683","9821","35928"
"2021-12-30T12:15:00","241","Jura bernois","31979","10741","47271"
"2021-12-30T12:15:00","242","Biel/Bienne","64021","21655","90007"
"2021-12-30T12:15:00","243","Seeland","49625","20407","66793"
"2021-12-30T12:15:00","245","Emmental","64006","24335","86095"
"2021-12-30T12:15:00","244","Oberaargau","50413","17230","72471"
"2021-12-30T12:15:00","250","Interlaken-Oberhasli","32612","12450","42895"
"2021-12-30T12:15:00","248","Obersimmental-Saanen","10159","3279","14775"
