"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T09:30:00","246","Bern-Mittelland","328075","16717","264831","369207"
"2021-11-19T09:30:00","247","Thun","81903","4294","66988","96132"
"2021-11-19T09:30:00","245","Emmental","71621","4008","58355","86086"
"2021-11-19T09:30:00","242","Biel/Bienne","74880","5087","58219","89850"
"2021-11-19T09:30:00","250","Interlaken-Oberhasli","37435","2180","30252","42895"
"2021-11-19T09:30:00","241","Jura bernois","36995","2814","28876","47268"
"2021-11-19T09:30:00","244","Oberaargau","56749","3368","45220","72463"
"2021-11-19T09:30:00","249","Frutigen-Niedersimmental","26948","1732","21706","35926"
"2021-11-19T09:30:00","248","Obersimmental-Saanen","12611","870","9218","14776"
"2021-11-19T09:30:00","243","Seeland","65511","3520","52698","66790"
