"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T10:00:00","247","Thun","69637","10951","96132"
"2021-12-03T10:00:00","246","Bern-Mittelland","292845","39386","369207"
"2021-12-03T10:00:00","249","Frutigen-Niedersimmental","23171","3491","35926"
"2021-12-03T10:00:00","241","Jura bernois","31589","3309","47268"
"2021-12-03T10:00:00","242","Biel/Bienne","62811","7217","89850"
"2021-12-03T10:00:00","243","Seeland","48727","5835","66790"
"2021-12-03T10:00:00","245","Emmental","62876","8129","86086"
"2021-12-03T10:00:00","244","Oberaargau","49490","5984","72463"
"2021-12-03T10:00:00","250","Interlaken-Oberhasli","31978","4110","42895"
"2021-12-03T10:00:00","248","Obersimmental-Saanen","9911","951","14776"
