"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T12:15:00","246","Bern-Mittelland","327017","16849","263918","369207"
"2021-11-15T12:15:00","247","Thun","81516","4314","66688","96132"
"2021-11-15T12:15:00","245","Emmental","71370","4079","58092","86086"
"2021-11-15T12:15:00","242","Biel/Bienne","74578","5225","57876","89850"
"2021-11-15T12:15:00","250","Interlaken-Oberhasli","37298","2208","30097","42895"
"2021-11-15T12:15:00","241","Jura bernois","36846","2946","28624","47268"
"2021-11-15T12:15:00","244","Oberaargau","56511","3428","45019","72463"
"2021-11-15T12:15:00","249","Frutigen-Niedersimmental","26852","1784","21560","35926"
"2021-11-15T12:15:00","248","Obersimmental-Saanen","12559","859","9191","14776"
"2021-11-15T12:15:00","243","Seeland","65307","3550","52503","66790"
