"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T10:15:00+02:00","246","Bern-Mittelland","287966","20800","218642","369207"
"2021-08-05T10:15:00+02:00","247","Thun","70029","4943","53886","96132"
"2021-08-05T10:15:00+02:00","245","Emmental","60430","5123","45875","86086"
"2021-08-05T10:15:00+02:00","242","Biel/Bienne","61574","6265","43726","89850"
"2021-08-05T10:15:00+02:00","241","Jura bernois","29579","3034","20977","47268"
"2021-08-05T10:15:00+02:00","244","Oberaargau","47415","3839","35300","72463"
"2021-08-05T10:15:00+02:00","250","Interlaken-Oberhasli","31533","2300","23959","42895"
"2021-08-05T10:15:00+02:00","249","Frutigen-Niedersimmental","21957","1758","17002","35926"
"2021-08-05T10:15:00+02:00","248","Obersimmental-Saanen","9612","874","6859","14776"
"2021-08-05T10:15:00+02:00","243","Seeland","55959","4970","41299","66790"
