"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T10:00:00+02:00","246","Bern-Mittelland","269042","62177","145226","353160"
"2021-06-19T10:00:00+02:00","247","Thun","65206","14728","36433","92031"
"2021-06-19T10:00:00+02:00","245","Emmental","55038","13593","29641","82133"
"2021-06-19T10:00:00+02:00","242","Biel/Bienne","56013","13133","28407","85833"
"2021-06-19T10:00:00+02:00","241","Jura bernois","26649","6232","13968","44883"
"2021-06-19T10:00:00+02:00","244","Oberaargau","43663","9568","23950","68985"
"2021-06-19T10:00:00+02:00","250","Interlaken-Oberhasli","29039","7159","15393","41214"
"2021-06-19T10:00:00+02:00","249","Frutigen-Niedersimmental","20332","4311","12120","34294"
"2021-06-19T10:00:00+02:00","248","Obersimmental-Saanen","8756","2867","3889","14202"
"2021-06-19T10:00:00+02:00","243","Seeland","51761","11397","27634","63410"
