"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T16:45:00+02:00","246","Bern-Mittelland","317562","24790","243531","369207"
"2021-09-28T16:45:00+02:00","247","Thun","78868","6917","60575","96132"
"2021-09-28T16:45:00+02:00","245","Emmental","68900","6163","52179","86086"
"2021-09-28T16:45:00+02:00","242","Biel/Bienne","71607","7446","51724","89850"
"2021-09-28T16:45:00+02:00","250","Interlaken-Oberhasli","35978","3268","26996","42895"
"2021-09-28T16:45:00+02:00","241","Jura bernois","35310","4732","24846","47268"
"2021-09-28T16:45:00+02:00","244","Oberaargau","54312","5793","39842","72463"
"2021-09-28T16:45:00+02:00","249","Frutigen-Niedersimmental","25676","2787","19098","35926"
"2021-09-28T16:45:00+02:00","248","Obersimmental-Saanen","11745","1151","8078","14776"
"2021-09-28T16:45:00+02:00","243","Seeland","63165","5566","47614","66790"
