"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T16:45:00","247","Thun","72347","46138","103022"
"2022-01-26T16:45:00","246","Bern-Mittelland","301434","198055","397325"
"2022-01-26T16:45:00","249","Frutigen-Niedersimmental","24178","14781","38704"
"2022-01-26T16:45:00","241","Jura bernois","32342","17096","51185"
"2022-01-26T16:45:00","242","Biel/Bienne","65116","34352","97250"
"2022-01-26T16:45:00","243","Seeland","50442","31632","72244"
"2022-01-26T16:45:00","245","Emmental","65112","40668","93057"
"2022-01-26T16:45:00","244","Oberaargau","51109","30785","78443"
"2022-01-26T16:45:00","250","Interlaken-Oberhasli","33070","20350","45775"
"2022-01-26T16:45:00","248","Obersimmental-Saanen","10327","5715","15815"
