"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T13:00:00+02:00","246","Bern-Mittelland","279823","40418","187503","369207"
"2021-07-12T13:00:00+02:00","247","Thun","67850","10202","45784","96132"
"2021-07-12T13:00:00+02:00","245","Emmental","58028","9419","38535","86086"
"2021-07-12T13:00:00+02:00","242","Biel/Bienne","58923","9883","36484","89850"
"2021-07-12T13:00:00+02:00","241","Jura bernois","28081","4186","18049","47268"
"2021-07-12T13:00:00+02:00","244","Oberaargau","45734","7049","30153","72463"
"2021-07-12T13:00:00+02:00","250","Interlaken-Oberhasli","30425","4804","20279","42895"
"2021-07-12T13:00:00+02:00","249","Frutigen-Niedersimmental","21223","2684","15126","35926"
"2021-07-12T13:00:00+02:00","248","Obersimmental-Saanen","9172","901","6342","14776"
"2021-07-12T13:00:00+02:00","243","Seeland","53992","7617","35550","66790"
