"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-24T13:15:00","247","Thun","73376","49408","103022"
"2022-03-24T13:15:00","246","Bern-Mittelland","306945","215311","397325"
"2022-03-24T13:15:00","249","Frutigen-Niedersimmental","24482","15950","38704"
"2022-03-24T13:15:00","241","Jura bernois","32657","19150","51185"
"2022-03-24T13:15:00","242","Biel/Bienne","66002","40615","97250"
"2022-03-24T13:15:00","243","Seeland","51141","34528","72244"
"2022-03-24T13:15:00","245","Emmental","66196","44621","93057"
"2022-03-24T13:15:00","244","Oberaargau","51894","34277","78443"
"2022-03-24T13:15:00","250","Interlaken-Oberhasli","33519","22362","45775"
"2022-03-24T13:15:00","248","Obersimmental-Saanen","10444","6401","15815"
