"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T09:15:00","247","Thun","69595","10041","96132"
"2021-12-02T09:15:00","246","Bern-Mittelland","292585","35418","369207"
"2021-12-02T09:15:00","249","Frutigen-Niedersimmental","23109","3059","35926"
"2021-12-02T09:15:00","241","Jura bernois","31563","2994","47268"
"2021-12-02T09:15:00","242","Biel/Bienne","62706","6577","89850"
"2021-12-02T09:15:00","243","Seeland","48662","5191","66790"
"2021-12-02T09:15:00","245","Emmental","62811","7351","86086"
"2021-12-02T09:15:00","244","Oberaargau","49429","5412","72463"
"2021-12-02T09:15:00","250","Interlaken-Oberhasli","31953","3796","42895"
"2021-12-02T09:15:00","248","Obersimmental-Saanen","9910","925","14776"
