"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T15:45:00+02:00","246","Bern-Mittelland","269176","63000","145603","353160"
"2021-06-19T15:45:00+02:00","247","Thun","65235","14873","36527","92031"
"2021-06-19T15:45:00+02:00","245","Emmental","55056","13637","29714","82133"
"2021-06-19T15:45:00+02:00","242","Biel/Bienne","56039","13344","28472","85833"
"2021-06-19T15:45:00+02:00","241","Jura bernois","26660","6257","13971","44883"
"2021-06-19T15:45:00+02:00","244","Oberaargau","43679","9758","23987","68985"
"2021-06-19T15:45:00+02:00","250","Interlaken-Oberhasli","29056","7260","15409","41214"
"2021-06-19T15:45:00+02:00","249","Frutigen-Niedersimmental","20337","4338","12136","34294"
"2021-06-19T15:45:00+02:00","248","Obersimmental-Saanen","8765","2820","3948","14202"
"2021-06-19T15:45:00+02:00","243","Seeland","51784","11551","27688","63410"
