"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T08:30:00","246","Bern-Mittelland","330327","16663","266235","369207"
"2021-11-29T08:30:00","247","Thun","82492","4355","67354","96132"
"2021-11-29T08:30:00","245","Emmental","72083","3941","58704","86086"
"2021-11-29T08:30:00","242","Biel/Bienne","75486","4876","58781","89850"
"2021-11-29T08:30:00","250","Interlaken-Oberhasli","37775","2162","30544","42895"
"2021-11-29T08:30:00","241","Jura bernois","37262","2759","29056","47268"
"2021-11-29T08:30:00","244","Oberaargau","57160","3361","45523","72463"
"2021-11-29T08:30:00","248","Obersimmental-Saanen","12730","811","9362","14776"
"2021-11-29T08:30:00","249","Frutigen-Niedersimmental","27173","1752","21862","35926"
"2021-11-29T08:30:00","243","Seeland","65957","3590","52962","66790"
