"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T18:15:00+02:00","246","Bern-Mittelland","322048","22156","253351","369207"
"2021-10-18T18:15:00+02:00","247","Thun","80168","5650","63781","96132"
"2021-10-18T18:15:00+02:00","245","Emmental","70106","5957","54770","86086"
"2021-10-18T18:15:00+02:00","242","Biel/Bienne","73025","6748","54549","89850"
"2021-10-18T18:15:00+02:00","250","Interlaken-Oberhasli","36691","3333","28153","42895"
"2021-10-18T18:15:00+02:00","241","Jura bernois","36236","4680","26206","47268"
"2021-10-18T18:15:00+02:00","244","Oberaargau","55444","4807","42510","72463"
"2021-10-18T18:15:00+02:00","249","Frutigen-Niedersimmental","26346","2387","20310","35926"
"2021-10-18T18:15:00+02:00","248","Obersimmental-Saanen","12269","1162","8577","14776"
"2021-10-18T18:15:00+02:00","243","Seeland","64252","4893","49977","66790"
