"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T13:00:00+02:00","246","Bern-Mittelland","274436","52521","170572","353160"
"2021-07-03T13:00:00+02:00","247","Thun","66664","12690","42180","92031"
"2021-07-03T13:00:00+02:00","245","Emmental","56535","11914","34679","82133"
"2021-07-03T13:00:00+02:00","242","Biel/Bienne","57601","12366","32743","85833"
"2021-07-03T13:00:00+02:00","241","Jura bernois","27380","5386","16264","44883"
"2021-07-03T13:00:00+02:00","244","Oberaargau","44691","8887","27277","68985"
"2021-07-03T13:00:00+02:00","250","Interlaken-Oberhasli","29778","5637","18780","41214"
"2021-07-03T13:00:00+02:00","249","Frutigen-Niedersimmental","20843","3404","14043","34294"
"2021-07-03T13:00:00+02:00","248","Obersimmental-Saanen","8981","1332","5681","14202"
"2021-07-03T13:00:00+02:00","243","Seeland","52884","9649","32372","63410"
