"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T15:30:00+02:00","246","Bern-Mittelland","300704","21438","230891","369207"
"2021-08-31T15:30:00+02:00","247","Thun","73826","5706","56961","96132"
"2021-08-31T15:30:00+02:00","245","Emmental","63908","4619","49310","86086"
"2021-08-31T15:30:00+02:00","242","Biel/Bienne","65814","6615","47505","89850"
"2021-08-31T15:30:00+02:00","250","Interlaken-Oberhasli","33314","2691","25325","42895"
"2021-08-31T15:30:00+02:00","241","Jura bernois","32081","3643","22683","47268"
"2021-08-31T15:30:00+02:00","244","Oberaargau","50246","3975","37469","72463"
"2021-08-31T15:30:00+02:00","249","Frutigen-Niedersimmental","23342","1893","17993","35926"
"2021-08-31T15:30:00+02:00","248","Obersimmental-Saanen","10304","970","7431","14776"
"2021-08-31T15:30:00+02:00","243","Seeland","59275","4822","44577","66790"
