"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T14:30:00","247","Thun","72555","47565","103022"
"2022-02-03T14:30:00","246","Bern-Mittelland","302082","206619","397325"
"2022-02-03T14:30:00","249","Frutigen-Niedersimmental","24244","15336","38704"
"2022-02-03T14:30:00","241","Jura bernois","32414","17981","51185"
"2022-02-03T14:30:00","242","Biel/Bienne","65270","37238","97250"
"2022-02-03T14:30:00","243","Seeland","50571","32966","72244"
"2022-02-03T14:30:00","245","Emmental","65272","42717","93057"
"2022-02-03T14:30:00","244","Oberaargau","51270","32665","78443"
"2022-02-03T14:30:00","250","Interlaken-Oberhasli","33149","21238","45775"
"2022-02-03T14:30:00","248","Obersimmental-Saanen","10372","6101","15815"
