"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T12:45:00+02:00","246","Bern-Mittelland","293863","19489","226683","369207"
"2021-08-20T12:45:00+02:00","247","Thun","71776","5136","55773","96132"
"2021-08-20T12:45:00+02:00","245","Emmental","61909","4179","48330","86086"
"2021-08-20T12:45:00+02:00","242","Biel/Bienne","63504","6064","46045","89850"
"2021-08-20T12:45:00+02:00","241","Jura bernois","30898","3285","22089","47268"
"2021-08-20T12:45:00+02:00","244","Oberaargau","48744","3717","36931","72463"
"2021-08-20T12:45:00+02:00","250","Interlaken-Oberhasli","32339","2111","24929","42895"
"2021-08-20T12:45:00+02:00","249","Frutigen-Niedersimmental","22519","1692","17626","35926"
"2021-08-20T12:45:00+02:00","248","Obersimmental-Saanen","10044","966","7287","14776"
"2021-08-20T12:45:00+02:00","243","Seeland","57424","4490","43347","66790"
