"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T18:00:00+02:00","246","Bern-Mittelland","302053","21938","231923","369207"
"2021-09-02T18:00:00+02:00","247","Thun","74240","6068","57247","96132"
"2021-09-02T18:00:00+02:00","245","Emmental","64251","4832","49415","86086"
"2021-09-02T18:00:00+02:00","242","Biel/Bienne","66179","6474","47832","89850"
"2021-09-02T18:00:00+02:00","250","Interlaken-Oberhasli","33492","2735","25369","42895"
"2021-09-02T18:00:00+02:00","241","Jura bernois","32279","3753","22737","47268"
"2021-09-02T18:00:00+02:00","244","Oberaargau","50534","4031","37697","72463"
"2021-09-02T18:00:00+02:00","249","Frutigen-Niedersimmental","23507","2065","18110","35926"
"2021-09-02T18:00:00+02:00","248","Obersimmental-Saanen","10365","995","7467","14776"
"2021-09-02T18:00:00+02:00","243","Seeland","59594","4833","44821","66790"
