"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T17:15:00","247","Thun","72454","47154","103022"
"2022-01-31T17:15:00","246","Bern-Mittelland","301832","204212","397325"
"2022-01-31T17:15:00","249","Frutigen-Niedersimmental","24218","15186","38704"
"2022-01-31T17:15:00","241","Jura bernois","32378","17645","51185"
"2022-01-31T17:15:00","242","Biel/Bienne","65197","36109","97250"
"2022-01-31T17:15:00","243","Seeland","50540","32563","72244"
"2022-01-31T17:15:00","245","Emmental","65194","42170","93057"
"2022-01-31T17:15:00","244","Oberaargau","51205","32249","78443"
"2022-01-31T17:15:00","250","Interlaken-Oberhasli","33097","20960","45775"
"2022-01-31T17:15:00","248","Obersimmental-Saanen","10335","5882","15815"
