"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T18:45:00+02:00","246","Bern-Mittelland","296834","20178","228893","369207"
"2021-08-25T18:45:00+02:00","247","Thun","72666","5425","56306","96132"
"2021-08-25T18:45:00+02:00","245","Emmental","62756","4184","48925","86086"
"2021-08-25T18:45:00+02:00","242","Biel/Bienne","64544","6348","46793","89850"
"2021-08-25T18:45:00+02:00","250","Interlaken-Oberhasli","32869","2524","25174","42895"
"2021-08-25T18:45:00+02:00","241","Jura bernois","31466","3493","22436","47268"
"2021-08-25T18:45:00+02:00","244","Oberaargau","49364","3797","37182","72463"
"2021-08-25T18:45:00+02:00","249","Frutigen-Niedersimmental","22862","1792","17798","35926"
"2021-08-25T18:45:00+02:00","248","Obersimmental-Saanen","10139","964","7367","14776"
"2021-08-25T18:45:00+02:00","243","Seeland","58273","4619","44014","66790"
