"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T09:45:00+02:00","246","Bern-Mittelland","324053","18662","259520","369207"
"2021-11-01T09:45:00+02:00","247","Thun","80684","4727","65525","96132"
"2021-11-01T09:45:00+02:00","245","Emmental","70627","4744","56686","86086"
"2021-11-01T09:45:00+02:00","242","Biel/Bienne","73763","5925","56408","89850"
"2021-11-01T09:45:00+02:00","250","Interlaken-Oberhasli","36972","2598","29397","42895"
"2021-11-01T09:45:00+02:00","241","Jura bernois","36549","3469","27793","47268"
"2021-11-01T09:45:00+02:00","244","Oberaargau","55912","3883","44018","72463"
"2021-11-01T09:45:00+02:00","249","Frutigen-Niedersimmental","26558","1943","21116","35926"
"2021-11-01T09:45:00+02:00","248","Obersimmental-Saanen","12388","1045","8874","14776"
"2021-11-01T09:45:00+02:00","243","Seeland","64672","3969","51503","66790"
