"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T19:00:00+02:00","246","Bern-Mittelland","268892","62075","144899","353160"
"2021-06-18T19:00:00+02:00","247","Thun","65157","14728","36319","92031"
"2021-06-18T19:00:00+02:00","245","Emmental","55007","13595","29579","82133"
"2021-06-18T19:00:00+02:00","242","Biel/Bienne","55980","13035","28355","85833"
"2021-06-18T19:00:00+02:00","241","Jura bernois","26625","6218","13964","44883"
"2021-06-18T19:00:00+02:00","244","Oberaargau","43640","9531","23916","68985"
"2021-06-18T19:00:00+02:00","250","Interlaken-Oberhasli","29019","7116","15389","41214"
"2021-06-18T19:00:00+02:00","249","Frutigen-Niedersimmental","20321","4304","12111","34294"
"2021-06-18T19:00:00+02:00","248","Obersimmental-Saanen","8753","2883","3872","14202"
"2021-06-18T19:00:00+02:00","243","Seeland","51738","11369","27559","63410"
