"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T19:15:00+02:00","246","Bern-Mittelland","280863","34581","195175","369207"
"2021-07-14T19:15:00+02:00","247","Thun","68123","8399","47992","96132"
"2021-07-14T19:15:00+02:00","245","Emmental","58394","8135","40427","86086"
"2021-07-14T19:15:00+02:00","242","Biel/Bienne","59302","8845","38068","89850"
"2021-07-14T19:15:00+02:00","241","Jura bernois","28354","3893","18670","47268"
"2021-07-14T19:15:00+02:00","244","Oberaargau","45947","6077","31454","72463"
"2021-07-14T19:15:00+02:00","250","Interlaken-Oberhasli","30584","4411","20939","42895"
"2021-07-14T19:15:00+02:00","249","Frutigen-Niedersimmental","21309","2389","15571","35926"
"2021-07-14T19:15:00+02:00","248","Obersimmental-Saanen","9249","865","6458","14776"
"2021-07-14T19:15:00+02:00","243","Seeland","54252","6877","36787","66790"
