"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T16:30:00","246","Bern-Mittelland","326472","16885","263666","369207"
"2021-11-12T16:30:00","247","Thun","81359","4346","66573","96132"
"2021-11-12T16:30:00","245","Emmental","71235","4144","57988","86086"
"2021-11-12T16:30:00","242","Biel/Bienne","74453","5364","57648","89850"
"2021-11-12T16:30:00","250","Interlaken-Oberhasli","37244","2286","29988","42895"
"2021-11-12T16:30:00","241","Jura bernois","36806","2991","28570","47268"
"2021-11-12T16:30:00","244","Oberaargau","56415","3449","44966","72463"
"2021-11-12T16:30:00","249","Frutigen-Niedersimmental","26807","1800","21526","35926"
"2021-11-12T16:30:00","248","Obersimmental-Saanen","12545","860","9182","14776"
"2021-11-12T16:30:00","243","Seeland","65195","3587","52373","66790"
