"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T17:30:00+02:00","246","Bern-Mittelland","284008","25679","209005","369207"
"2021-07-23T17:30:00+02:00","247","Thun","68901","6053","51485","96132"
"2021-07-23T17:30:00+02:00","245","Emmental","59351","6276","43727","86086"
"2021-07-23T17:30:00+02:00","242","Biel/Bienne","60284","6769","41645","89850"
"2021-07-23T17:30:00+02:00","241","Jura bernois","28918","3342","20103","47268"
"2021-07-23T17:30:00+02:00","244","Oberaargau","46568","4725","33732","72463"
"2021-07-23T17:30:00+02:00","250","Interlaken-Oberhasli","31000","3092","22818","42895"
"2021-07-23T17:30:00+02:00","249","Frutigen-Niedersimmental","21576","1926","16440","35926"
"2021-07-23T17:30:00+02:00","248","Obersimmental-Saanen","9378","852","6702","14776"
"2021-07-23T17:30:00+02:00","243","Seeland","54958","5590","39406","66790"
