"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T09:15:00+02:00","246","Bern-Mittelland","285480","23769","212451","369207"
"2021-07-28T09:15:00+02:00","247","Thun","69274","5540","52384","96132"
"2021-07-28T09:15:00+02:00","245","Emmental","59763","5815","44543","86086"
"2021-07-28T09:15:00+02:00","242","Biel/Bienne","60782","6551","42359","89850"
"2021-07-28T09:15:00+02:00","241","Jura bernois","29136","3305","20378","47268"
"2021-07-28T09:15:00+02:00","244","Oberaargau","46859","4225","34350","72463"
"2021-07-28T09:15:00+02:00","250","Interlaken-Oberhasli","31201","2729","23309","42895"
"2021-07-28T09:15:00+02:00","249","Frutigen-Niedersimmental","21730","1842","16640","35926"
"2021-07-28T09:15:00+02:00","248","Obersimmental-Saanen","9489","856","6751","14776"
"2021-07-28T09:15:00+02:00","243","Seeland","55362","5374","40087","66790"
