"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T18:30:00+02:00","246","Bern-Mittelland","321640","22491","252594","369207"
"2021-10-15T18:30:00+02:00","247","Thun","80064","5778","63486","96132"
"2021-10-15T18:30:00+02:00","245","Emmental","69994","6164","54428","86086"
"2021-10-15T18:30:00+02:00","242","Biel/Bienne","72874","6831","54252","89850"
"2021-10-15T18:30:00+02:00","250","Interlaken-Oberhasli","36615","3291","28052","42895"
"2021-10-15T18:30:00+02:00","241","Jura bernois","36152","4693","26113","47268"
"2021-10-15T18:30:00+02:00","244","Oberaargau","55351","5011","42223","72463"
"2021-10-15T18:30:00+02:00","249","Frutigen-Niedersimmental","26297","2391","20238","35926"
"2021-10-15T18:30:00+02:00","248","Obersimmental-Saanen","12254","1202","8516","14776"
"2021-10-15T18:30:00+02:00","243","Seeland","64138","4996","49766","66790"
