"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T12:15:00+02:00","246","Bern-Mittelland","318033","24789","244290","369207"
"2021-09-30T12:15:00+02:00","247","Thun","78975","6986","60640","96132"
"2021-09-30T12:15:00+02:00","245","Emmental","69029","6183","52337","86086"
"2021-09-30T12:15:00+02:00","242","Biel/Bienne","71726","7550","51810","89850"
"2021-09-30T12:15:00+02:00","250","Interlaken-Oberhasli","36064","3402","27017","42895"
"2021-09-30T12:15:00+02:00","241","Jura bernois","35436","4804","24952","47268"
"2021-09-30T12:15:00+02:00","244","Oberaargau","54450","5796","40037","72463"
"2021-09-30T12:15:00+02:00","249","Frutigen-Niedersimmental","25741","2810","19169","35926"
"2021-09-30T12:15:00+02:00","248","Obersimmental-Saanen","11787","1170","8093","14776"
"2021-09-30T12:15:00+02:00","243","Seeland","63262","5558","47755","66790"
