"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T15:30:00+02:00","246","Bern-Mittelland","322226","21658","254105","369207"
"2021-10-19T15:30:00+02:00","247","Thun","80205","5537","63961","96132"
"2021-10-19T15:30:00+02:00","245","Emmental","70137","5893","54893","86086"
"2021-10-19T15:30:00+02:00","242","Biel/Bienne","73119","6652","54812","89850"
"2021-10-19T15:30:00+02:00","250","Interlaken-Oberhasli","36713","3205","28313","42895"
"2021-10-19T15:30:00+02:00","241","Jura bernois","36272","4576","26359","47268"
"2021-10-19T15:30:00+02:00","244","Oberaargau","55498","4733","42649","72463"
"2021-10-19T15:30:00+02:00","249","Frutigen-Niedersimmental","26361","2373","20362","35926"
"2021-10-19T15:30:00+02:00","248","Obersimmental-Saanen","12281","1142","8606","14776"
"2021-10-19T15:30:00+02:00","243","Seeland","64288","4813","50121","66790"
