"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T10:45:00+02:00","246","Bern-Mittelland","280996","34031","195961","369207"
"2021-07-15T10:45:00+02:00","247","Thun","68165","8230","48220","96132"
"2021-07-15T10:45:00+02:00","245","Emmental","58440","7963","40651","86086"
"2021-07-15T10:45:00+02:00","242","Biel/Bienne","59354","8645","38299","89850"
"2021-07-15T10:45:00+02:00","241","Jura bernois","28387","3821","18792","47268"
"2021-07-15T10:45:00+02:00","244","Oberaargau","45980","5991","31571","72463"
"2021-07-15T10:45:00+02:00","250","Interlaken-Oberhasli","30606","4335","21027","42895"
"2021-07-15T10:45:00+02:00","249","Frutigen-Niedersimmental","21327","2366","15609","35926"
"2021-07-15T10:45:00+02:00","248","Obersimmental-Saanen","9256","860","6467","14776"
"2021-07-15T10:45:00+02:00","243","Seeland","54289","6680","37046","66790"
