"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T16:15:00+02:00","246","Bern-Mittelland","323679","19144","258721","369207"
"2021-10-28T16:15:00+02:00","247","Thun","80573","4910","65222","96132"
"2021-10-28T16:15:00+02:00","245","Emmental","70513","5038","56255","86086"
"2021-10-28T16:15:00+02:00","242","Biel/Bienne","73641","5983","56203","89850"
"2021-10-28T16:15:00+02:00","250","Interlaken-Oberhasli","36917","2746","29215","42895"
"2021-10-28T16:15:00+02:00","241","Jura bernois","36509","3561","27640","47268"
"2021-10-28T16:15:00+02:00","244","Oberaargau","55825","4023","43802","72463"
"2021-10-28T16:15:00+02:00","249","Frutigen-Niedersimmental","26516","2034","20980","35926"
"2021-10-28T16:15:00+02:00","248","Obersimmental-Saanen","12373","1085","8814","14776"
"2021-10-28T16:15:00+02:00","243","Seeland","64596","4186","51206","66790"
