"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T17:00:00+02:00","246","Bern-Mittelland","256815","72277","97018","353160"
"2021-06-01T17:00:00+02:00","247","Thun","62104","15346","25916","92031"
"2021-06-01T17:00:00+02:00","245","Emmental","52081","12096","22044","82133"
"2021-06-01T17:00:00+02:00","242","Biel/Bienne","52549","12158","20111","85833"
"2021-06-01T17:00:00+02:00","241","Jura bernois","24973","5897","9863","44883"
"2021-06-01T17:00:00+02:00","244","Oberaargau","41251","9022","17556","68985"
"2021-06-01T17:00:00+02:00","250","Interlaken-Oberhasli","27513","7472","11252","41214"
"2021-06-01T17:00:00+02:00","249","Frutigen-Niedersimmental","19303","5395","8448","34294"
"2021-06-01T17:00:00+02:00","248","Obersimmental-Saanen","8285","2356","2816","14202"
"2021-06-01T17:00:00+02:00","243","Seeland","49214","12952","18760","63410"
