"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T10:30:00+02:00","246","Bern-Mittelland","310108","23216","235376","369207"
"2021-09-13T10:30:00+02:00","247","Thun","76815","6552","58132","96132"
"2021-09-13T10:30:00+02:00","245","Emmental","66729","5104","50197","86086"
"2021-09-13T10:30:00+02:00","242","Biel/Bienne","69049","7208","48898","89850"
"2021-09-13T10:30:00+02:00","250","Interlaken-Oberhasli","34688","2836","25772","42895"
"2021-09-13T10:30:00+02:00","241","Jura bernois","33604","3932","23216","47268"
"2021-09-13T10:30:00+02:00","244","Oberaargau","52489","4565","38419","72463"
"2021-09-13T10:30:00+02:00","249","Frutigen-Niedersimmental","24480","2265","18367","35926"
"2021-09-13T10:30:00+02:00","248","Obersimmental-Saanen","10898","1012","7850","14776"
"2021-09-13T10:30:00+02:00","243","Seeland","61530","5283","45515","66790"
