"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T10:00:00","246","Bern-Mittelland","326043","17081","262986","369207"
"2021-11-11T10:00:00","247","Thun","81250","4414","66365","96132"
"2021-11-11T10:00:00","245","Emmental","71144","4240","57784","86086"
"2021-11-11T10:00:00","242","Biel/Bienne","74348","5430","57454","89850"
"2021-11-11T10:00:00","250","Interlaken-Oberhasli","37205","2340","29889","42895"
"2021-11-11T10:00:00","241","Jura bernois","36774","3061","28463","47268"
"2021-11-11T10:00:00","244","Oberaargau","56328","3534","44793","72463"
"2021-11-11T10:00:00","249","Frutigen-Niedersimmental","26757","1831","21454","35926"
"2021-11-11T10:00:00","248","Obersimmental-Saanen","12495","871","9164","14776"
"2021-11-11T10:00:00","243","Seeland","65102","3601","52244","66790"
