"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T14:45:00+01:00","246","Bern-Mittelland","255410","74379","92664","353160"
"2021-05-31T14:45:00+01:00","247","Thun","61725","15456","24925","92031"
"2021-05-31T14:45:00+01:00","245","Emmental","51744","12321","21107","82133"
"2021-05-31T14:45:00+01:00","242","Biel/Bienne","52126","12494","19420","85833"
"2021-05-31T14:45:00+01:00","241","Jura bernois","24761","6121","9505","44883"
"2021-05-31T14:45:00+01:00","244","Oberaargau","40944","9326","16775","68985"
"2021-05-31T14:45:00+01:00","250","Interlaken-Oberhasli","27360","7707","10795","41214"
"2021-05-31T14:45:00+01:00","249","Frutigen-Niedersimmental","19185","5421","8205","34294"
"2021-05-31T14:45:00+01:00","248","Obersimmental-Saanen","8181","1870","2742","14202"
"2021-05-31T14:45:00+01:00","243","Seeland","48922","13473","17742","63410"
