"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T10:15:00+02:00","246","Bern-Mittelland","317699","24791","243679","369207"
"2021-09-29T10:15:00+02:00","247","Thun","78887","6921","60590","96132"
"2021-09-29T10:15:00+02:00","245","Emmental","68941","6138","52229","86086"
"2021-09-29T10:15:00+02:00","242","Biel/Bienne","71648","7460","51747","89850"
"2021-09-29T10:15:00+02:00","250","Interlaken-Oberhasli","36001","3285","27007","42895"
"2021-09-29T10:15:00+02:00","241","Jura bernois","35341","4755","24864","47268"
"2021-09-29T10:15:00+02:00","244","Oberaargau","54349","5787","39881","72463"
"2021-09-29T10:15:00+02:00","249","Frutigen-Niedersimmental","25695","2759","19149","35926"
"2021-09-29T10:15:00+02:00","248","Obersimmental-Saanen","11758","1149","8080","14776"
"2021-09-29T10:15:00+02:00","243","Seeland","63202","5564","47637","66790"
