"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T13:45:00+02:00","246","Bern-Mittelland","271641","56445","159997","353160"
"2021-06-26T13:45:00+02:00","247","Thun","65945","14275","39031","92031"
"2021-06-26T13:45:00+02:00","245","Emmental","55792","13172","32134","82133"
"2021-06-26T13:45:00+02:00","242","Biel/Bienne","56835","13302","30377","85833"
"2021-06-26T13:45:00+02:00","241","Jura bernois","26972","5935","15049","44883"
"2021-06-26T13:45:00+02:00","244","Oberaargau","44166","10145","25039","68985"
"2021-06-26T13:45:00+02:00","250","Interlaken-Oberhasli","29440","5865","17850","41214"
"2021-06-26T13:45:00+02:00","249","Frutigen-Niedersimmental","20610","4068","12996","34294"
"2021-06-26T13:45:00+02:00","248","Obersimmental-Saanen","8850","2616","4234","14202"
"2021-06-26T13:45:00+02:00","243","Seeland","52294","10713","29985","63410"
