"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T17:45:00+02:00","246","Bern-Mittelland","300105","21084","230622","369207"
"2021-08-30T17:45:00+02:00","247","Thun","73647","5624","56834","96132"
"2021-08-30T17:45:00+02:00","245","Emmental","63700","4403","49288","86086"
"2021-08-30T17:45:00+02:00","242","Biel/Bienne","65642","6658","47396","89850"
"2021-08-30T17:45:00+02:00","250","Interlaken-Oberhasli","33238","2676","25265","42895"
"2021-08-30T17:45:00+02:00","241","Jura bernois","31991","3649","22670","47268"
"2021-08-30T17:45:00+02:00","244","Oberaargau","50099","3987","37358","72463"
"2021-08-30T17:45:00+02:00","249","Frutigen-Niedersimmental","23276","1852","17962","35926"
"2021-08-30T17:45:00+02:00","248","Obersimmental-Saanen","10288","974","7413","14776"
"2021-08-30T17:45:00+02:00","243","Seeland","59139","4815","44508","66790"
