"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T13:30:00+02:00","246","Bern-Mittelland","318065","24785","244354","369207"
"2021-09-30T13:30:00+02:00","247","Thun","78988","6990","60646","96132"
"2021-09-30T13:30:00+02:00","245","Emmental","69039","6187","52345","86086"
"2021-09-30T13:30:00+02:00","242","Biel/Bienne","71729","7552","51818","89850"
"2021-09-30T13:30:00+02:00","250","Interlaken-Oberhasli","36065","3416","27018","42895"
"2021-09-30T13:30:00+02:00","241","Jura bernois","35439","4807","24955","47268"
"2021-09-30T13:30:00+02:00","244","Oberaargau","54453","5801","40043","72463"
"2021-09-30T13:30:00+02:00","249","Frutigen-Niedersimmental","25747","2811","19172","35926"
"2021-09-30T13:30:00+02:00","248","Obersimmental-Saanen","11788","1179","8093","14776"
"2021-09-30T13:30:00+02:00","243","Seeland","63268","5541","47780","66790"
