"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T13:30:00","247","Thun","70109","16987","96145"
"2021-12-11T13:30:00","246","Bern-Mittelland","294534","65812","369281"
"2021-12-11T13:30:00","249","Frutigen-Niedersimmental","23341","5624","35928"
"2021-12-11T13:30:00","241","Jura bernois","31722","5258","47271"
"2021-12-11T13:30:00","242","Biel/Bienne","63324","11505","90007"
"2021-12-11T13:30:00","243","Seeland","49080","10321","66793"
"2021-12-11T13:30:00","245","Emmental","63337","12844","86095"
"2021-12-11T13:30:00","244","Oberaargau","49816","9829","72471"
"2021-12-11T13:30:00","250","Interlaken-Oberhasli","32151","6752","42895"
"2021-12-11T13:30:00","248","Obersimmental-Saanen","10045","1997","14775"
