"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T13:15:00+02:00","246","Bern-Mittelland","308217","23174","234753","369207"
"2021-09-10T13:15:00+02:00","247","Thun","76240","6451","57979","96132"
"2021-09-10T13:15:00+02:00","245","Emmental","66164","5180","49942","86086"
"2021-09-10T13:15:00+02:00","242","Biel/Bienne","68497","7224","48703","89850"
"2021-09-10T13:15:00+02:00","250","Interlaken-Oberhasli","34358","2819","25721","42895"
"2021-09-10T13:15:00+02:00","241","Jura bernois","33280","3913","23153","47268"
"2021-09-10T13:15:00+02:00","244","Oberaargau","52072","4460","38319","72463"
"2021-09-10T13:15:00+02:00","249","Frutigen-Niedersimmental","24244","2259","18300","35926"
"2021-09-10T13:15:00+02:00","248","Obersimmental-Saanen","10702","1052","7519","14776"
"2021-09-10T13:15:00+02:00","243","Seeland","61109","5148","45410","66790"
