"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-31T16:15:00","247","Thun","73391","49531","103022"
"2022-03-31T16:15:00","246","Bern-Mittelland","307054","215986","397325"
"2022-03-31T16:15:00","249","Frutigen-Niedersimmental","24494","16018","38704"
"2022-03-31T16:15:00","241","Jura bernois","32664","19206","51185"
"2022-03-31T16:15:00","242","Biel/Bienne","66025","40799","97250"
"2022-03-31T16:15:00","243","Seeland","51156","34646","72244"
"2022-03-31T16:15:00","245","Emmental","66218","44826","93057"
"2022-03-31T16:15:00","244","Oberaargau","51905","34391","78443"
"2022-03-31T16:15:00","250","Interlaken-Oberhasli","33532","22453","45775"
"2022-03-31T16:15:00","248","Obersimmental-Saanen","10444","6412","15815"
